,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°415,3.5380000000000003,3.556476530296942,3.46325141497242,3.597971987981436,3.289444052117826,2.8321595846171443,3.1471552622406818,2.574655205133176,2.319365091916103,2.0433798231252087,2.0585871802281583,2.0989921514585475,2.7126674827805783,3.038772719981887,2.8973828833672197,3.4227625873836196,3.8427970283897532,3.6654857708545547,3.801523188238088,3.2384696478210864,3.672706372403759,3.8033714537179693,3.4066609312004332,3.6365594453161765,3.9684243129873673,3.4662852788763154,4.282749877716807,4.596950021380965,4.852091443834815,5.173092615081631,5.566771570031978,5.275903077504974,5.409975628732481,5.669800894159615,6.17773419712662,5.906072851280086,5.9657864609310876,4.889664205705717,4.855432414330383,4.913550897757866,5.224092864062257,5.637940061610323,5.236305861211489,5.4671601760134285,6.215764721095115,6.352003329115085,6.792518986974205,6.640253599616058,7.044233926588142,7.146010851693062,6.289727748528867,6.337258722511004,6.0329014383350925,6.010502902930128,5.90419884646109,5.68362056947701,6.389681106588629,6.314450298739176,6.464977135467433,6.5920901972525305,6.6540757108516395,6.57276740812857,7.074133928048132,6.693132322780227,6.692152874044204,6.61579785036425,6.561243296065787,6.316246398222397,6.943961001299488,6.316216466438043,6.399064206974504,6.309675969380895,6.8687748945062195,6.3570773758013175,7.085306812626575,6.875407302088894,7.2167171712265406,7.175815075939756,7.511455855631226,7.952451200643909,7.3753071451819086,6.766336114218572,6.586217854547629,7.2709766314617985,6.619687438267538,6.460789739658232,6.534409151806607,6.2301651885342215,6.3332238728073955,6.472105833424356,6.463996522192093,7.071926462822546
simulation n°416,3.5380000000000003,3.4392865618375916,4.070558656708635,4.145255748774707,4.328632013081584,4.479762362811998,5.092216810104926,4.774320869085386,5.383624796071897,5.088668490349719,5.178647675450207,4.802002521477263,4.22484558234129,4.480261350251547,3.9865159383231474,3.8312945163179757,3.5282319149346884,3.414625366199503,3.6545180525675587,3.503053712370781,4.383243561134467,4.556617854320837,4.190867135996336,3.8766026162040306,4.423129926744852,4.543513688633393,4.9811309876630085,5.33191473524987,4.3760013009628365,3.936721930239262,3.255704158967246,2.8165562422077084,3.2965810943532574,3.216622588353957,2.68153011843441,2.3138158008450076,2.12268852287662,1.659001906622235,1.5260549713088905,1.6708497787752272,2.0251350436838287,2.4181398816675665,2.948370621388151,3.756927140098122,4.0614340161534335,3.4603174455494865,3.5075048949349372,3.8073297961427697,4.7723388468913726,5.207749149730457,5.523729053954466,5.414873203172974,5.432908454693503,5.159514131160682,5.9335185237701245,5.995275619426107,5.552940802786779,5.012632626748397,5.195589617615232,5.706306641634331,6.524707485683862,6.638430860404356,7.4100475241285535,7.6575002563086665,7.4868762936867554,7.088005651242433,7.619935021749218,7.340375610626791,6.9143670063611395,6.586980593713778,6.9372179517105454,8.20648431735527,8.33801512245291,9.022443106761182,8.753489024669245,8.909609175608406,9.022111178326076,9.320924325625006,8.638065721493977,8.357013341055936,7.0176137643839835,7.242563787837101,6.892835327001042,6.1276740812151695,5.669639775644311,6.112016845531307,5.318783496813185,5.122938689600826,5.067579112936574,5.966926584293109,6.967042899638623,7.905978179992504
simulation n°417,3.5380000000000003,4.188590557685487,4.147380849526006,4.279828560455639,4.525847941934588,3.6846433083663053,3.592775804138112,3.2765009504719225,3.7171690365671792,4.185622288110486,4.052886548739093,4.287140338571509,4.106408679475321,3.6876171515732006,4.224704353575509,4.32011859244157,4.473790227375001,5.218942692598056,5.356450189005499,5.301689023068321,4.916978361687792,4.653356687571875,5.158867993996593,5.116503258510786,5.629987776986022,5.766671838489734,6.317400517408848,5.635560566445255,5.993505252928969,5.721380037701552,5.558591049031349,5.03976021972499,6.309696258150896,6.613263518097005,6.035205791703355,6.143567668916055,5.201204111950558,5.0066659954165,5.391512016827365,6.001051498510199,5.779123699134261,5.98694917355143,5.987774494783326,6.16917266540687,6.443785812106385,7.211180026550417,7.0087699263979335,6.267404431988706,6.143828262676884,5.284818037748705,5.6964469339364765,4.848004465131272,5.040430315892587,4.658391007451091,4.898033136326385,4.813860169285891,4.909349044594499,4.950412917445835,4.191318560160039,4.310512123651538,3.5622479590467906,2.400101186106437,2.905400223342387,3.0384889460125457,3.1717680292125086,3.5579136934246813,3.2906990298999124,3.5970397119039523,3.228828200402345,3.6530582844210224,3.687696609705793,3.474504524675259,3.6074648244423613,2.756923206757743,2.3963993790932645,2.0321807131841734,2.842539709661417,3.3544520968200127,3.5284475029904168,3.0799198769996186,3.58523095807033,2.8853084379766467,2.9720818816989194,3.4589029471821067,4.6027644240876215,4.38898536003899,4.963913849799825,4.966065688302169,5.225474366009885,5.363826647789236,5.1990555650494255,6.25356128117865
simulation n°418,3.5380000000000003,3.80848579687556,3.6624253044061863,4.1981619917200845,3.5762419425392085,3.044636740661794,3.1613003217277242,3.3051819797443858,4.123428053726814,3.3983105490619008,4.098966658260602,4.474469968181319,4.467337906392665,4.43133260784059,4.33270046014628,3.6920930557769545,3.187959319828626,2.9609964640165503,2.3507639459785157,2.9106144844117408,2.8476138111843126,3.2582327614019437,2.5651229807689373,2.149964791270709,1.7363202586025897,1.6286291158565178,1.1917373921798864,1.83936870929442,2.24566468121207,2.106357256091938,1.7137130740441169,1.9682230497511672,2.1204654208187783,2.3404704950316995,2.550350372688268,3.0130013681383,2.780275324732938,2.5751699773529264,2.8558637475263224,2.227794516676679,2.0512669144570297,1.3418853732194638,1.4628822732352385,1.6987157601655567,1.7053799293815115,1.3689135090614897,1.432513810856341,0.9730418773943419,1.8041875218880885,1.4018617997168663,1.0915649549289788,0.6882467824570498,1.095906047651407,1.0496679915396092,2.2719194772401163,1.6956928494922128,1.679545850186498,1.6786239893641286,0.8821043437756783,1.26959847137111,0.42523055471162075,0.15929894543841755,0.09903511828736522,-0.8239694451462946,-0.0013098880796099666,0.7274183590685893,0.5971729033019334,0.4299391888683764,0.6448414762669618,0.600870961347355,0.9146285620632594,1.2787579566704568,1.433015658426686,1.3694014627437097,1.5896612144801168,1.428072973580814,1.5169346240870083,0.8109849586068133,-0.04405249497502117,0.23439061538500766,0.23129136693668179,0.9076489129507299,1.4064944368493353,1.744792296494006,1.4129885639136122,1.5795793299768155,1.5554403868292104,1.9581216617974992,1.6503309362747112,1.4891350532386751,2.40632380389766,2.136140007465012
simulation n°419,3.5380000000000003,4.133606425554376,4.597646799102521,4.0419884877455186,4.044945490085073,3.4845509870694853,4.074043595647331,4.545687982511076,4.1294838835574055,4.414292695207119,4.019760959816509,3.7357480223068573,2.95095906278911,2.0285548664783777,1.9816210074994782,1.3519136042366986,0.8940766975095427,1.8498572998957332,1.463775807684007,1.5729194370562687,1.9299073377909834,1.9152929019694322,1.3434921891656386,1.5713572113611263,1.970303927625603,1.7788764019100145,1.7287875862891309,2.9946507116651366,2.439629807471401,2.954132482512241,2.2862089138116928,2.755189866094294,3.2436891043285465,3.0702791254421276,3.425262670652126,1.8570580359373012,1.1149002335857283,1.4036399150499206,1.5821208946404353,1.5133879170072229,2.4597134143024872,1.6690433335567798,2.046214529201163,2.103727258752574,1.7388783066016824,1.7004493280239437,1.8413643803320991,1.573042734885162,1.1929057466533537,1.9487865900960089,2.0375242558122446,1.871817442712445,1.7045667529683723,1.356128095267677,0.9705100396248867,1.0876050798158712,1.644701743580534,1.5625878814891894,1.687282714176246,2.023094670311662,1.9693098332472747,1.9343790609517701,2.2815173863041127,2.725432019903188,3.690442836095591,3.5504050609125084,3.7236138742502347,4.075068728937933,4.143418374145701,4.56503461411896,4.903396361507805,5.298840620208669,4.688186915914854,4.378026400625898,3.595167358197202,3.721543745070208,4.225943269028512,4.403238008971535,4.895652088562768,5.259184850905306,5.82914887550355,5.570501197953593,5.6619013361106045,5.850890591956275,6.486824593932385,5.842092259071555,6.0207299182863405,6.499991663995144,6.300959477256582,6.277718006258764,5.900364513085165,5.902800876260296
simulation n°420,3.5380000000000003,4.17102667236841,4.089523749940253,4.095751989868736,4.3662800791747705,4.33236322358034,3.8687106343059825,4.013138616048331,4.20697874666982,4.03445265694771,3.8499865648421503,3.755237551025317,3.628839695961406,4.618848258411803,4.670814269750048,4.788255132353773,4.900565612970204,4.814800399636037,4.249738171744253,4.726754553478233,4.537424511572505,3.9296110085351086,4.916589227137636,5.305193741719142,5.068049524082399,5.04865367618863,4.949909317493611,5.079680453132199,5.605632144569787,5.605160795153306,5.871818501232834,5.62689649269323,6.153911857241408,6.429851329145126,5.670419841453921,5.15612418740486,5.668562788894209,5.281520988117872,5.451949190579418,4.609510305219217,3.347367656073011,4.541964696793155,4.81251970514971,4.811206788659347,5.232752066007772,5.411181065695837,5.537290060876409,4.695934789689208,4.871554081036834,5.188365127590941,4.421221302143911,4.071118487762542,3.5439323038060024,3.1063001902323313,3.621155249125848,3.4709928469238664,3.405728223643053,3.546793938320887,2.7581703509525406,3.1937797578748692,3.6298006062614716,3.365894309223191,2.651954450283919,2.2802584135281663,2.855978071983191,3.271766868141537,2.7640292822067103,3.1346603340497072,3.296252935393136,3.1383838855918333,3.08411938306575,3.339501012949968,3.716746301380652,2.5777636145469693,2.371170519624455,2.306716633767767,1.8269347878815454,2.2081492609220503,2.4934683520466896,2.2901702942240485,2.248306366445084,2.2085399189317996,1.3585336464100295,1.4000372036719473,0.9145019012742177,1.9218326486233854,1.513049819899273,2.4316780078331277,2.339829318011615,2.388277078343216,1.211925267501977,1.1646465935188424
simulation n°421,3.5380000000000003,3.555490944746851,3.31971809574086,3.675559748531861,2.714707245722328,3.1729705139679774,2.69572120550835,1.9045578161403722,1.5650901746226276,1.7622639372082074,1.1975147708920013,0.9696902018477354,1.3652709095547775,1.4699426938369757,0.3467622722739703,0.3845968158723371,0.4219517621556594,0.6143115533092961,0.7436535754911101,1.7388244034415932,1.1290381517333574,0.9632650076202367,0.6962180065224913,0.3513881508322672,0.8785937343022805,0.3630509863713032,0.9964606809146656,1.5307895838612655,0.4247073597515172,0.19039079783493823,0.393635913559209,1.2007184777002538,2.084382564091624,2.5443594596753534,3.016517401289509,3.3995591338808016,2.992467071469762,3.324178759326684,3.2679353191148803,3.6380829033770707,3.3543419593595925,3.235911920497874,3.6464833315597227,3.298235805942075,2.790292977507418,2.762319966538392,2.5357156660721283,3.417778962471249,4.136160459408576,4.813009417574669,4.387078047646738,4.629589898274241,5.126237711149353,4.819132115435778,4.712163067117744,5.003105722696993,4.422395417975308,4.639236463855317,3.90825418649319,3.550650054736271,3.3808103639633997,3.2729142670334976,3.3002140194341223,4.3828928959337325,3.815014201127583,4.049544377612342,4.176154800385034,4.867399218615159,4.516128636196451,4.535653054270716,4.391036778057012,3.1912928227293005,2.4501811291240907,2.2882192196344135,2.941577083248047,2.5347626344653196,2.058805056372597,1.8166048776165173,2.6177565002165917,2.591750154832995,3.0452519028756666,2.4972401652277947,2.5049121985893477,3.1522996607963245,3.3305224154322954,3.111430309319216,4.060126851380954,3.542563569205279,2.9443737195885493,2.91628830390441,2.905539462449101,3.4751518515426403
simulation n°422,3.5380000000000003,4.237467603091634,4.364667240652491,4.4859233219088805,4.080973457528679,4.7990109108626005,4.569871611603832,4.648861118750896,4.607580056940442,5.469346663207318,5.38487451696062,4.461186648468677,4.9660985789652194,5.007755740270547,5.276299971301976,4.377106973398963,4.230423220751027,4.0482295697022295,3.4189619034482464,3.565023344031926,3.9217448063775766,3.298798786263439,3.0244551239201236,2.8512845641339677,2.997175664300732,2.8098257751575053,2.346745066546572,2.413835928926463,2.4522295281774737,2.568306668201951,3.6077717263955122,3.5698170173082073,3.7740684126715762,3.505251018705262,3.4347501571558454,3.712338363769499,3.1555974845218886,3.2535851606221935,3.3325784160919345,2.880435409080883,2.8856955174424277,3.4053907135618373,3.7208193709281607,4.276707039249227,5.1736650024454125,5.676437106393006,5.959568880174189,6.505477995845488,6.524771130930322,6.24287935838819,5.614974012331434,5.405755459947548,5.613450819562424,6.088438385789308,5.635260972295059,5.310181243328275,5.152917336475545,5.58541164370397,7.213365902110763,6.887007766294222,7.237153324431048,7.512249022354877,7.777028524860572,8.898436907436382,8.798501048137112,8.182865631759125,7.448569714236787,7.74447068925843,7.970589976191576,7.949385341513002,8.120511715757665,7.729186920557621,6.776162941979526,6.672454380543164,6.922502192280973,6.525436029424642,6.168426530957302,5.754134744311709,6.017968869867686,6.356983039024645,7.0753417129764,6.8859919541741,6.203177131774841,7.078819061655191,7.131910346111994,6.857286479282902,6.398821098327511,6.746110431346423,6.8236846492880145,6.190203132995436,5.222210298924639,4.237545610445569
simulation n°423,3.5380000000000003,3.5720588497556283,4.023452752677582,3.814416895067626,3.099253783816713,3.2281131309505913,3.4980659689227993,3.5277030710286503,3.8092023558585852,2.741136326894212,2.890642253745499,2.862437742023292,3.1178921064552507,2.9966716422421302,3.0985751505253107,2.912817627657423,3.035406229021214,2.785302633079796,2.777331380482683,2.928316549253261,2.9680554440079954,3.2036399949093064,3.4101914653463394,3.347026633384398,3.744225613742183,3.6387050136074315,3.762579215157998,3.0379027583991105,2.761961808636896,2.935842572599608,2.9639825977732612,3.4341402602859104,3.295631683633351,3.4129891800289576,3.8526284850143675,3.809744107056794,3.4859236804995066,3.670000057323716,3.1389650412467165,3.6857337907236634,3.4775619223228054,3.113713086503485,3.044528843897925,3.5807003342374206,3.487896876057004,3.943518261621075,3.390885341233179,3.3525975849987204,3.3112474547708124,3.6461726958158094,4.182574021938565,4.1017963969905065,4.484051121696714,4.290842054068136,4.430503462137321,4.069484428262417,4.681854882844301,5.283745546562669,5.815785735917483,5.482218186402645,5.947495141105569,5.799987589925784,5.329975584948607,5.8389659442038235,5.329689938641519,5.549242888105074,5.991827533401035,5.937622551988862,5.792757269694902,6.2120672435908215,5.928111173451098,6.696723158167728,7.360437017779198,7.17247256486395,7.060436887666865,7.682449732993522,7.979455604556893,7.337786780281572,6.44032736567087,6.493291559877651,6.624734038942126,6.8030178193913695,7.031639695494667,7.839843742979255,8.111286992570886,8.442629367854758,8.31842210314876,8.38329770141215,8.387160561774541,8.471755101024748,8.40379341970651,7.734870413803942
simulation n°424,3.5380000000000003,2.7746002233819897,2.7434511841099734,2.9514260939604653,3.4793234169567864,3.0555560360716805,3.2627966334682226,3.692965732506266,3.0463866847345558,3.002750361213964,3.4912125344581284,3.5503479381340077,3.5036243471120385,3.3653042567348823,3.4066268798092545,2.7245591408501846,2.7790987634147077,3.173212550627639,2.738689012402883,2.6331864627814827,2.5307616320142565,2.5792401482303142,2.8116008432979376,3.301737638314413,3.5245416175871678,3.21742801238468,3.5493054574980265,3.176840097923188,3.261927580986518,3.9441473141599204,4.535279256049897,4.962667595145572,4.6429917452618925,4.80290744527206,5.1210760992105655,5.37518019928869,5.541992228624216,5.751804902771917,6.118623109230516,5.911574074328104,6.035713072737784,5.973220358544841,6.184812933145468,5.850561371627267,6.4389553943628695,5.470892434759163,5.0528725996062205,4.355044731112994,4.59274234228469,4.7003816997012375,5.020913640355085,5.209921870798008,5.4175017634410505,5.375069957866778,5.353660996025405,5.8357292152468,5.1672029244572535,5.784480544566781,5.247189749380614,4.4971314695542715,5.185091015624573,4.495171898868141,4.30369992342896,4.653388958623249,3.8191895316392004,3.8931330424532407,3.562019689972667,3.0488242174635443,2.7570275010726917,2.4277384815627236,2.80111517663437,2.4094274890566605,2.77206662842049,1.974302863301761,1.6443275698194528,1.7864788164970649,1.8032732231300441,2.288487327004272,2.6255658102907375,2.4971944912015918,2.7671841167521896,3.0237033380467655,3.007797708060444,3.3999161766102897,3.305865320189299,2.5177679450734693,2.4314308441734234,2.7479736190820505,3.203187916864307,3.238913231895689,2.5234029380395806,3.3207823777432965
simulation n°425,3.5380000000000003,3.0088292501185916,2.647701245555873,2.7666454376230734,2.243447244887272,2.7817147525762147,2.5501146366463665,3.1200144573185407,3.4845950033349076,3.6551001792707103,2.8829170806327307,3.111913318666796,2.8470583361086392,3.1344118456101517,3.6991918314089602,3.8914125134733473,3.702640135902928,3.6789316716895373,4.498109206796177,5.560049072736568,5.67764551542589,5.384815629751479,4.734191188397858,4.376654874596523,3.7908659962106332,3.9140416022447355,3.9031377283280593,3.5848697136612175,3.5803819123264877,3.1892271848103553,3.0991960340587132,3.3054943921914814,3.325886951488818,3.2713262084024732,3.33591954703943,3.7344286612564743,4.4295940532230595,3.980169802702978,4.001533113285444,4.00893973071384,4.629070744144714,4.687960785018855,4.255861743369308,4.531796703187724,4.065590421053972,4.807477935976145,5.535623241176426,5.615202979416663,5.355893556347238,5.279473371942506,5.219914138233459,5.503559245917434,5.415044850758328,5.420885798820681,5.530795973116866,5.733657862942173,5.497530042052978,5.984927908132425,5.359850077818977,5.349646491302053,4.970855459368455,5.324395773840852,5.54399341316563,5.827962139459088,6.416381382836565,6.257005739920475,5.639637856738052,5.3154749921739946,5.757848250319859,6.125932681202495,6.757457081269213,6.716223899873452,6.141515294586746,5.207721920888178,6.301276386306871,6.453172112797288,6.178144708375151,6.345529219829791,5.509512288681691,5.630033505880835,5.687079646860646,5.854935547119371,6.230988296659116,6.879090557570044,5.7453828796131,5.984217748194362,5.278869302787176,5.660248218751726,5.674579762161378,5.943542873136667,5.815418149148567,5.822234982878561
simulation n°426,3.5380000000000003,2.9159766304786277,2.8421665868135784,3.188269865966598,3.368128081140558,3.6083482007568257,3.265679732203334,4.364061710770916,3.310914866485331,2.965463496446244,2.831154346634324,2.337056531839147,2.4978990081865344,2.252247193798812,1.880736764216246,1.6746474860121816,2.1232760070725676,2.263620509791858,2.375037773974704,1.6286347243167327,1.830968553311478,1.7350684416683497,2.451961838006232,2.269761267303734,2.163023860053377,2.2915119402907305,2.5078228179709976,2.339003955486593,2.3182395529683855,2.7033306048802346,2.9535172396203473,2.5930279326045538,2.464578752646149,1.0534486083285348,0.8263940985596818,1.3068206850722097,1.1172829891591056,1.4032182539649667,1.5104644228808441,0.9254035194131487,1.012225725410764,0.9426047386845443,1.3189114915380158,1.0140358530115363,0.5003995148809341,0.25027896193293797,-0.2569693434902893,-0.06022813083333356,0.4808547582940882,-0.15803725008872294,0.6016934564927582,0.06892948010702094,0.34108389779260173,0.3468525889262193,1.2715893757077512,1.3363256977433282,1.685125403742967,1.8807696230505575,1.364008252300024,1.085740594258209,1.5722639333712518,0.8686803750465768,0.871533569378194,0.5257712744022617,0.11917374389100321,0.6434243696057439,0.7506506915313029,0.8923835325699476,1.4931790557783537,1.334214685156935,1.559983226167567,1.4003135573479168,1.9286406453508318,1.6780275324722873,1.66820322133492,1.6410659633148865,2.123360120546825,2.3346010013874796,1.7693970188839758,1.387208295117103,1.93188763189066,1.9807295499695095,2.6432255113300256,2.5495967395725168,2.4125790360592996,2.2989868805537346,2.267588262088072,2.7174152778265763,3.168412931514302,2.997533317791624,2.5226185122633487,3.1759438608997566
simulation n°427,3.5380000000000003,3.0368479400095794,2.7533962998078185,2.4766836942110637,3.110745099150506,3.2925366495431607,3.547369868505085,2.994141444508055,3.471482166788345,3.44047522335912,3.352064943289268,3.2241702027284314,2.5041843837701085,2.1271086777302606,2.337935364204084,2.3543443924760714,2.4949836228697198,2.482636517035247,2.359582614815533,2.1005733904079165,1.9256666368903572,2.660379589975576,3.1269673292650033,2.907209021614931,2.0521652180574304,2.504759584471282,2.531777823322502,2.1978276148605045,2.8710644319212077,2.9992169713008474,3.3284912753433566,2.996063777156555,3.2586100486089435,2.5243027359465735,1.74223318640789,1.7264349277424462,1.665955687567189,1.048141346604541,0.8981697551924475,1.4340188140083165,1.630118093807098,2.494002095279236,1.527342876956755,2.0517367067299213,1.9374516416954595,3.0868107405843594,2.770567806720123,2.6547382465106253,2.933402758124278,2.4501997523145964,2.0183955646131233,1.786150719191262,2.2399354240342486,2.820127032163903,2.6687706880252775,2.7151570309655515,2.299680811041955,2.669874081451228,3.569362155442729,3.4412802995048093,2.69905019481312,3.0149025575763306,3.652256266158981,2.9347278039235354,2.9792890687818527,3.4530265423360946,3.5362320296181875,3.8891571851468454,3.7939622838239018,4.346498938788756,5.751976685077226,5.744266361424467,6.045988344214051,6.055990906976722,5.762435186458369,6.1005175702691545,5.681937408282939,6.042671987379995,6.158107636820115,5.807996644276157,5.61544646236344,5.235293616073138,5.407035023558218,5.273528250180063,5.07587065567734,5.452683492393732,4.809931032540907,5.193638249466667,4.913090808996171,4.647403783659621,4.0853374748021904,4.095177494212664
simulation n°428,3.5380000000000003,2.8899838190484073,2.868304796772683,3.056230595985121,3.068733943162765,2.599889321843522,2.3413564381387273,2.010401351285189,1.8269906830775242,1.8262354455578875,1.550067358737297,2.454225904036109,1.8747728881075316,2.1392897909018056,2.5842597286508866,2.908612171981181,2.388740577860785,2.6144263776080403,2.623828780711313,3.071979822231659,3.47765240591,3.0061138797691878,2.975154423255017,2.4731610552678625,2.757162230591906,2.7640513511256306,3.2210195856503394,3.273542485953975,3.602717186916047,4.045144477608668,4.20585731613784,3.655360979833952,3.92667605499845,3.5393074125995927,4.321849399411505,4.502281725130097,4.140329231953653,4.3858831805612155,4.865936604490599,4.996530502288087,5.271286948723201,5.572253777786289,5.153227171533944,6.067785595042744,6.633406150753224,6.878369354859443,5.96630412398785,6.495816169100211,5.94396409767178,5.268895928960108,5.343185405800352,5.405477536745629,5.727074435729783,4.855130842108555,5.099048124931461,4.630953311180936,5.572605339843783,5.220817028726659,5.305288895724947,5.55109350084363,4.352553619731955,3.8888155773939603,3.2991017557372024,3.670541213787893,3.9572473894028257,3.835156722168062,4.323754169286261,3.921912093625159,4.081795796592746,4.293994166717292,4.133656101484644,4.155720721834586,4.302030452842267,3.872922907747932,4.343644135112592,4.2015038299760255,3.6267656143068807,3.6349156969482985,4.0905297965709435,3.5187753581158647,3.9104386307400376,4.049708942622773,3.889201392004291,4.39644738417381,4.864568459866786,5.966502530251763,5.552250666493023,6.197392060906478,6.246750339960162,6.66437139439624,6.5354085710800325,6.940272671897926
simulation n°429,3.5380000000000003,3.846162805253357,2.7547192070442685,3.0652635405837683,2.5590926927970754,2.445526968558558,2.3715710492327386,2.9873497254791577,2.288639041795897,2.5673085410090817,2.6952979377133373,3.1413633850080624,3.4893007873457296,3.606361559297195,3.45415179889716,3.6102206358596036,3.824636196396773,3.8913732028278316,3.6460179804503428,2.979997658239516,3.590152992112466,3.298261272732219,3.243492232630017,3.9946262848809826,3.3801742154542316,3.6417852600573504,3.708848281188832,3.491212687692636,3.943327791968189,4.125621431697,4.176276625852088,4.232039454640649,4.423792795030665,4.878742523101182,5.507301771405023,6.04482572960552,6.24595899384818,6.307523729495688,5.938332318821417,6.508254679000051,6.727077907837422,6.6754873778154895,6.3723061123049956,5.992371781643497,5.9115131218847665,6.528315694011143,5.80405217437896,5.742958922110893,6.116172221825191,5.491613685968096,5.545465523040372,5.758650476714079,5.4106020085990485,5.5096742246818335,6.168243884737414,5.6687005582659085,6.12677051895164,6.222390740784179,6.163316592283077,6.846960933650209,6.652115782433595,7.290726501906573,7.2442130711173265,6.761733638896339,7.201243992181113,6.711003521881555,7.405048690614862,7.266039122714119,7.254793842689289,6.907303659403865,7.427260441481762,8.03849777138195,7.853725894222911,7.816225772143741,7.689968367021007,7.2404085222556445,7.146782554054105,6.874056040732946,6.358360256301602,6.293960723217435,6.306017067766395,6.171580927054951,6.4015035416581565,6.789518194351655,7.163482475908944,7.416897316036977,7.463793612951482,7.603093999854308,7.069880471158999,6.6087857432470996,7.061952972158268,6.7003184640566635
simulation n°430,3.5380000000000003,3.424406213530755,2.937659394435388,3.0041641964527432,3.0517095424840126,2.5400085203102964,2.2487628095978787,2.2556514665768628,1.7317931995096432,1.2539123819180893,1.13132753512571,0.33111982645819515,0.012663862879127186,-0.17406651746326632,-0.02445489760521316,0.1362268063258177,0.7277524071987633,0.37214468259459205,0.21322455117239664,-0.6257592569464803,-0.4648914186486418,-0.16822593045928186,-0.11869377798890188,0.8771767762307914,0.9380535083518586,0.627047434594959,-0.08275751015387112,0.17519668883734013,-0.08183488736045913,0.12794006338674058,-0.5741160018510096,-0.40295318492027954,0.660027377407605,-0.07234035588898091,-0.2565053292866254,-0.027766202950911978,0.135145871969651,-0.11685263444257915,-0.2865646166970147,0.07019165277160572,0.535408874708982,0.8248063077112477,0.4666547267490782,0.7372519473301524,0.6637554202054567,0.862308531067419,0.3472865734650157,-0.32728339813178886,0.4315741564318859,0.46561821293366457,0.8951662492474062,0.8365944662822595,0.08989952025503556,-0.016557303661458495,0.49914731084087627,0.8488529283055037,1.070061833272046,1.306618364339735,1.661608884054885,1.9656790917584763,1.555161460646954,3.0512399297200643,3.13287253703604,2.225259263063318,2.0464600117950145,1.7325617229521704,1.7949142342222935,2.7281239501412213,2.7663479661662733,3.467556483382435,3.0735770181811013,2.9712014182619,2.3105502095182797,2.466060557717538,1.8391357803262829,1.3686601376996999,1.8373862709313433,1.8637014676803645,1.5959939878428866,1.289067785196248,1.6694660857809767,1.5575862370537523,2.068705889754426,2.266544285365448,2.8982865896360552,3.099981146918194,2.3510308686973116,2.80450163356751,3.0365082419936407,2.2988124081790025,2.340702888911678,2.507443990324001
simulation n°431,3.5380000000000003,3.432857181427584,3.821123021192185,3.039630395558107,3.5509780514207363,3.1248371803331243,3.1282934827535476,3.4817083768206367,2.9658304801765287,3.112860757286631,2.970284466702319,2.8939927456439256,2.854729157489908,2.40778244494377,2.9851313209184007,3.053660663383252,2.755540034002436,3.103622918696856,2.756466020914912,2.6772300458733724,2.918557411140781,3.567795483374635,3.411794922987467,4.093724637447385,4.29850851828154,4.011035353825745,4.111682665837482,4.071831533718905,2.9726160085175914,3.37327453690872,3.036584773929491,3.6094637576858775,3.8387428863492503,3.738464754053641,3.6881705514706944,4.037639077115157,4.1329233828906355,4.719681643463284,5.476834640818014,5.266138650934753,5.526919523073471,5.4792501198303825,5.416089673323639,5.443814291210255,5.954088401985425,6.361654262699901,6.371856889806187,5.839497284232343,5.782767028338969,5.941177399817415,5.393614994475317,5.496229450290996,5.107340738627909,4.93820777803374,5.037259685829828,4.960178854436289,4.666598951383873,4.574164555037689,4.340266699312084,5.007932949791902,5.399665920256775,4.947563107402053,5.26760082162432,4.792786828684063,5.220040844041062,5.1598747044900835,5.025560578909483,5.556990564385477,5.210905734097588,4.064983802223367,3.5947682778447096,3.9122406657540623,3.614138694996958,4.3571350653095875,4.222687596721732,4.160886562160189,4.095787030167747,3.5243149048589926,4.574193658877127,4.405350517607229,4.246521919056535,4.15220635438199,4.2203065228678875,4.305335632952397,4.797676369514515,4.777894047440713,4.1419813023125185,4.307396588734822,4.514677717858235,4.629851217727544,3.7254786748711117,3.2954773550833374
