Day,Price
2001-02-28,1.5434999999999999
2001-03-01,1.5434999999999999
2001-03-02,1.4876399999999999
2001-03-05,1.56408
2001-03-06,1.5493799999999998
2001-03-07,1.5346799999999998
2001-03-08,1.5434999999999999
2001-03-09,1.50822
2001-03-12,1.46412
2001-03-13,1.49352
2001-03-14,1.46706
2001-03-15,1.5493799999999998
2001-03-16,1.5493799999999998
2001-03-19,1.5493799999999998
2001-03-20,1.5493799999999998
2001-03-21,1.51704
2001-03-22,1.51704
2001-03-23,1.51704
2001-03-26,1.53762
2001-03-27,1.60818
2001-03-28,1.6463999999999999
2001-03-29,1.5611399999999998
2001-03-30,1.5728999999999997
2001-04-02,1.5434999999999999
2001-04-03,1.5434999999999999
2001-04-04,1.54056
2001-04-05,1.5493799999999998
2001-04-06,1.5670199999999999
2001-04-09,1.6023
2001-04-10,1.6317
2001-04-11,1.6023
2001-04-12,1.56408
2001-04-16,1.61112
2001-04-17,1.57584
2001-04-18,1.5141
2001-04-19,1.4876399999999999
2001-04-20,1.47
2001-04-23,1.49646
2001-04-24,1.50822
2001-04-25,1.46412
2001-04-26,1.44648
2001-04-27,1.4200199999999998
2001-04-30,1.39062
2001-05-01,1.3377
2001-05-02,1.33476
2001-05-03,1.31124
2001-05-04,1.323
2001-05-07,1.27302
2001-05-08,1.2406799999999998
2001-05-09,1.2201
2001-05-10,1.2259799999999998
2001-05-11,1.2494999999999998
2001-05-14,1.25832
2001-05-15,1.31124
2001-05-16,1.31124
2001-05-17,1.2348
2001-05-18,1.2201
2001-05-21,1.2171599999999998
2001-05-22,1.18776
2001-05-23,1.20834
2001-05-24,1.21128
2001-05-25,1.12602
2001-05-29,1.1348399999999998
2001-05-30,1.0760399999999999
2001-05-31,1.09662
2001-06-01,1.0878
2001-06-04,1.1701199999999998
2001-06-05,1.15542
2001-06-06,1.10544
2001-06-07,1.08192
2001-06-08,1.06428
2001-06-11,1.14954
2001-06-12,1.1906999999999999
2001-06-13,1.2142199999999999
2001-06-14,1.15248
2001-06-15,1.1348399999999998
2001-06-18,1.14954
2001-06-19,1.16424
2001-06-20,1.12602
2001-06-21,1.08486
2001-06-22,1.08192
2001-06-25,1.04664
2001-06-26,1.01724
2001-06-27,0.99666
2001-06-28,0.9408
2001-06-29,0.85554
2001-07-02,0.8584799999999999
2001-07-03,0.8819999999999999
2001-07-05,0.9084599999999999
2001-07-06,0.8790600000000001
2001-07-09,0.9114
2001-07-10,0.9408
2001-07-11,0.9437399999999999
2001-07-12,0.96726
2001-07-13,0.9260999999999999
2001-07-16,0.90552
2001-07-17,0.92316
2001-07-18,0.9260999999999999
2001-07-19,0.8849399999999998
2001-07-20,0.87318
2001-07-23,0.88788
2001-07-24,0.8819999999999999
2001-07-25,0.89964
2001-07-26,0.9584399999999998
2001-07-27,0.89964
2001-07-30,0.9643199999999998
2001-07-31,0.97314
2001-08-01,0.9613799999999999
2001-08-02,0.9260999999999999
2001-08-03,0.89964
2001-08-06,0.9025799999999999
2001-08-07,0.92904
2001-08-08,0.9143399999999999
2001-08-09,0.9114
2001-08-10,0.8790600000000001
2001-08-13,0.8819999999999999
2001-08-14,0.8966999999999999
2001-08-15,0.9260999999999999
2001-08-16,1.01724
2001-08-17,0.95256
2001-08-20,0.9319799999999999
2001-08-21,0.93492
2001-08-22,0.9408
2001-08-23,0.84378
2001-08-24,0.81438
2001-08-27,0.7673399999999999
2001-08-28,0.7555799999999999
2001-08-29,0.72324
2001-08-30,0.72618
2001-08-31,0.6320999999999999
2001-09-04,0.65562
2001-09-05,0.6879599999999999
2001-09-06,0.71442
2001-09-07,0.6938399999999999
2001-09-10,0.6997199999999999
2001-09-11,0.6997199999999999
2001-09-12,0.71736
2001-09-13,0.70266
2001-09-14,0.70854
2001-09-17,0.6938399999999999
2001-09-18,0.64092
2001-09-19,0.6262199999999999
2001-09-20,0.60564
2001-09-21,0.59976
2001-09-24,0.5850599999999999
2001-09-25,0.57036
2001-09-26,0.55272
2001-09-27,0.5586
2001-09-28,0.5292
2001-10-01,0.51156
2001-10-02,0.5380199999999999
2001-10-03,0.5791799999999999
2001-10-04,0.6262199999999999
2001-10-05,0.6203399999999999
2001-10-08,0.59388
2001-10-09,0.6203399999999999
2001-10-10,0.65268
2001-10-11,0.70854
2001-10-12,0.6703199999999999
2001-10-15,0.6644399999999999
2001-10-16,0.7379399999999999
2001-10-17,0.7673399999999999
2001-10-18,0.70266
2001-10-19,0.67914
2001-10-22,0.7673399999999999
2001-10-23,0.8290799999999999
2001-10-24,0.7849799999999999
2001-10-25,0.9260999999999999
2001-10-26,0.89964
2001-10-29,0.9437399999999999
2001-10-30,0.9143399999999999
2001-10-31,0.9025799999999999
2001-11-01,0.8790600000000001
2001-11-02,0.86142
2001-11-05,0.84378
2001-11-06,0.7996800000000001
2001-11-07,0.80262
2001-11-08,0.78792
2001-11-09,0.7673399999999999
2001-11-12,0.7203
2001-11-13,0.6997199999999999
2001-11-14,0.67326
2001-11-15,0.5850599999999999
2001-11-16,0.49685999999999997
2001-11-19,0.61152
2001-11-20,0.7496999999999999
2001-11-21,0.5615399999999999
2001-11-26,0.52626
2001-11-27,0.54978
2001-11-28,0.6761999999999999
2001-11-29,0.64386
2001-11-30,0.5380199999999999
2001-12-03,0.6174
2001-12-04,0.588
2001-12-05,0.5556599999999999
2001-12-06,0.53214
2001-12-07,0.6203399999999999
2001-12-10,0.6703199999999999
2001-12-11,0.75852
2001-12-12,0.7555799999999999
2001-12-13,0.7055999999999999
2001-12-14,0.7055999999999999
2001-12-17,0.7055999999999999
2001-12-18,0.7055999999999999
2001-12-19,0.7055999999999999
2001-12-20,0.7055999999999999
2001-12-21,0.7055999999999999
2001-12-26,0.7055999999999999
2001-12-27,0.7055999999999999
2001-12-28,0.7055999999999999
2001-12-31,0.7055999999999999
2002-01-02,0.7496999999999999
2002-01-03,0.75852
2002-01-04,0.75852
2002-01-07,0.75852
2002-01-08,0.70266
2002-01-09,0.67914
2002-01-10,0.6820799999999999
2002-01-11,0.6820799999999999
2002-01-14,0.6820799999999999
2002-01-15,0.6820799999999999
2002-01-16,0.6997199999999999
2002-01-17,0.7055999999999999
2002-01-18,0.6703199999999999
2002-01-22,0.6703199999999999
2002-01-23,0.6703199999999999
2002-01-24,0.6262199999999999
2002-01-25,0.5968199999999999
2002-01-28,0.5968199999999999
2002-01-29,0.5968199999999999
2002-01-30,0.6703199999999999
2002-01-31,0.6703199999999999
2002-02-01,0.6703199999999999
2002-02-04,0.6703199999999999
2002-02-05,0.6703199999999999
2002-02-06,0.62916
2002-02-07,0.63798
2002-02-08,0.64974
2002-02-11,0.65268
2002-02-12,0.70266
2002-02-13,0.69678
2002-02-14,0.6644399999999999
2002-02-15,0.64092
2002-02-19,0.6820799999999999
2002-02-20,0.70854
2002-02-21,0.7055999999999999
2002-02-22,0.7055999999999999
2002-02-25,0.7055999999999999
2002-02-26,0.72324
2002-02-27,0.73206
2002-02-28,0.73206
2002-03-01,0.7379399999999999
2002-03-04,0.78204
2002-03-05,0.7732199999999999
2002-03-06,0.74088
2002-03-07,0.80262
2002-03-08,0.8290799999999999
2002-03-11,0.8525999999999999
2002-03-12,0.8643599999999999
2002-03-13,0.87318
2002-03-14,0.8173199999999999
2002-03-15,0.8790600000000001
2002-03-18,0.9260999999999999
2002-03-19,0.97902
2002-03-20,0.96726
2002-03-21,0.9408
2002-03-22,1.04958
2002-03-25,1.01724
2002-03-26,1.0554599999999998
2002-03-27,0.9849
2002-03-28,0.93492
2002-04-01,1.00842
2002-04-02,1.09368
2002-04-03,1.08192
2002-04-04,1.04664
2002-04-05,0.97314
2002-04-08,0.9878399999999999
2002-04-09,0.9554999999999999
2002-04-10,0.9554999999999999
2002-04-11,0.92316
2002-04-12,0.9025799999999999
2002-04-15,0.9613799999999999
2002-04-16,1.01136
2002-04-17,0.9995999999999999
2002-04-18,1.029
2002-04-19,0.9995999999999999
2002-04-22,1.05252
2002-04-23,1.0672199999999998
2002-04-24,1.03782
2002-04-25,1.01724
2002-04-26,0.97608
2002-04-29,1.01136
2002-04-30,1.0731
2002-05-01,1.11426
2002-05-02,1.0731
2002-05-03,1.0907399999999998
2002-05-06,1.06134
2002-05-07,1.029
2002-05-08,1.09956
2002-05-09,1.09368
2002-05-10,1.0878
2002-05-13,1.06428
2002-05-14,1.1025
2002-05-15,1.0584
2002-05-16,1.0143
2002-05-17,1.00254
2002-05-20,1.01136
2002-05-21,0.97902
2002-05-22,0.99666
2002-05-23,0.9937199999999999
2002-05-24,0.9437399999999999
2002-05-28,0.93492
2002-05-29,0.9701999999999998
2002-05-30,0.97902
2002-05-31,0.9260999999999999
2002-06-03,0.93492
2002-06-04,0.97314
2002-06-05,0.96726
2002-06-06,0.96726
2002-06-07,0.9143399999999999
2002-06-10,0.92316
2002-06-11,0.9143399999999999
2002-06-12,0.9260999999999999
2002-06-13,0.89376
2002-06-14,0.9202199999999999
2002-06-17,0.9819599999999999
2002-06-18,0.9496199999999999
2002-06-19,0.95256
2002-06-20,0.97902
2002-06-21,0.93492
2002-06-24,0.97902
2002-06-25,1.02606
2002-06-26,1.15248
2002-06-27,0.94668
2002-06-28,0.9408
2002-07-01,0.9643199999999998
2002-07-02,0.9319799999999999
2002-07-03,0.90552
2002-07-08,0.89964
2002-07-09,0.87318
2002-07-10,0.89376
2002-07-11,0.8379
2002-07-12,0.84378
2002-07-15,0.83202
2002-07-16,0.84966
2002-07-17,0.87318
2002-07-18,0.8379
2002-07-19,0.8673
2002-07-22,0.8849399999999998
2002-07-23,0.8673
2002-07-24,0.85554
2002-07-25,0.8966999999999999
2002-07-26,0.8643599999999999
2002-07-29,0.9025799999999999
2002-07-30,0.87318
2002-07-31,0.88788
2002-08-01,0.9025799999999999
2002-08-02,0.8525999999999999
2002-08-05,0.82614
2002-08-06,0.8231999999999999
2002-08-07,0.80262
2002-08-08,0.8085
2002-08-09,0.83202
2002-08-12,0.85554
2002-08-13,0.8849399999999998
2002-08-14,0.89082
2002-08-15,0.8584799999999999
2002-08-16,0.9114
2002-08-19,0.9114
2002-08-20,0.9554999999999999
2002-08-21,0.94668
2002-08-22,0.9878399999999999
2002-08-23,1.02312
2002-08-26,1.0319399999999999
2002-08-27,1.02018
2002-08-28,0.97314
2002-08-29,0.9554999999999999
2002-08-30,0.91728
2002-09-03,0.9114
2002-09-04,0.9202199999999999
2002-09-05,0.9408
2002-09-06,0.99666
2002-09-09,0.95256
2002-09-10,0.9849
2002-09-11,0.97902
2002-09-12,0.94668
2002-09-13,0.99078
2002-09-16,1.0143
2002-09-17,1.01724
2002-09-18,1.1172
2002-09-19,1.1465999999999998
2002-09-20,1.1613
2002-09-23,1.13778
2002-09-24,1.176
2002-09-25,1.10544
2002-09-26,1.06134
2002-09-27,1.10544
2002-09-30,1.2024599999999999
2002-10-01,1.29654
2002-10-02,1.2553799999999997
2002-10-03,1.24362
2002-10-04,1.1348399999999998
2002-10-07,1.10838
2002-10-08,1.1348399999999998
2002-10-09,1.14954
2002-10-10,1.15542
2002-10-11,1.1172
2002-10-14,1.23186
2002-10-15,1.23186
2002-10-16,1.2053999999999998
2002-10-17,1.2053999999999998
2002-10-18,1.20834
2002-10-21,1.24362
2002-10-22,1.2348
2002-10-23,1.24656
2002-10-24,1.2641999999999998
2002-10-25,1.21128
2002-10-28,1.22304
2002-10-29,1.2348
2002-10-30,1.27596
2002-10-31,1.29066
2002-11-01,1.19658
2002-11-04,1.1583599999999998
2002-11-05,1.1465999999999998
2002-11-06,1.15248
2002-11-07,1.1465999999999998
2002-11-08,1.10544
2002-11-11,1.12602
2002-11-12,1.12602
2002-11-13,1.12602
2002-11-14,1.1465999999999998
2002-11-15,1.15248
2002-11-18,1.2289199999999998
2002-11-19,1.2494999999999998
2002-11-20,1.2553799999999997
2002-11-21,1.24656
2002-11-22,1.27008
2002-11-25,1.27596
2002-11-26,1.24362
2002-11-27,1.23186
2002-12-02,1.24362
2002-12-03,1.2789
2002-12-04,1.24656
2002-12-05,1.2789
2002-12-06,1.29066
2002-12-09,1.27008
2002-12-10,1.2936
2002-12-11,1.3612199999999999
2002-12-12,1.4141399999999997
2002-12-13,1.4847
2002-12-16,1.5611399999999998
2002-12-17,1.50822
2002-12-18,1.46412
2002-12-19,1.5111599999999998
2002-12-20,1.4847
2002-12-23,1.47882
2002-12-24,1.47882
2002-12-26,1.46412
2002-12-27,1.4141399999999997
2002-12-30,1.39356
2002-12-31,1.3494599999999999
2003-01-02,1.44942
2003-01-03,1.50822
2003-01-06,1.45236
2003-01-07,1.4376599999999997
2003-01-08,1.49058
2003-01-09,1.4847
2003-01-10,1.52586
2003-01-13,1.53762
2003-01-14,1.5434999999999999
2003-01-15,1.5317399999999999
2003-01-16,1.617
2003-01-17,1.66404
2003-01-21,1.60818
2003-01-22,1.6816799999999998
2003-01-23,1.9256999999999997
2003-01-24,1.7375399999999999
2003-01-27,1.7375399999999999
2003-01-28,1.6228799999999999
2003-01-29,1.64934
2003-01-30,1.6934399999999998
2003-01-31,1.64052
2003-02-03,1.67874
2003-02-04,1.8404399999999999
2003-02-05,1.8286799999999999
2003-02-06,1.78752
2003-02-07,1.8521999999999998
2003-02-10,1.8668999999999998
2003-02-11,1.81986
2003-02-12,1.81986
2003-02-13,1.7081399999999998
2003-02-14,1.7287199999999998
2003-02-18,1.79046
2003-02-19,1.7933999999999999
2003-02-20,1.8757199999999998
2003-02-21,1.97862
2003-02-24,3.52212
2003-02-25,5.43312
2003-02-26,3.07818
2003-02-27,2.4754799999999997
2003-02-28,3.17814
2003-03-03,2.50194
2003-03-04,2.26674
2003-03-05,2.2931999999999997
2003-03-06,2.22558
2003-03-07,2.1814799999999996
2003-03-10,1.99332
2003-03-11,1.8375
2003-03-12,1.7051999999999998
2003-03-13,1.67874
2003-03-14,1.5199799999999999
2003-03-17,1.56408
2003-03-18,1.50822
2003-03-19,1.5288
2003-03-20,1.5288
2003-03-21,1.4847
2003-03-24,1.49058
2003-03-25,1.49058
2003-03-26,1.4406
2003-03-27,1.43178
2003-03-28,1.4876399999999999
2003-03-31,1.47294
2003-04-01,1.4406
2003-04-02,1.4376599999999997
2003-04-03,1.44354
2003-04-04,1.42884
2003-04-07,1.46412
2003-04-08,1.5317399999999999
2003-04-09,1.50234
2003-04-10,1.5229199999999998
2003-04-11,1.55232
2003-04-14,1.5552599999999999
2003-04-15,1.62582
2003-04-16,1.65228
2003-04-17,1.62876
2003-04-21,1.6317
2003-04-22,1.64052
2003-04-23,1.64052
2003-04-24,1.60524
2003-04-25,1.5846599999999997
2003-04-28,1.5581999999999998
2003-04-29,1.50528
2003-04-30,1.5434999999999999
2003-05-01,1.56408
2003-05-02,1.54056
2003-05-05,1.57584
2003-05-06,1.6581599999999999
2003-05-07,1.61406
2003-05-08,1.6611
2003-05-09,1.68462
2003-05-12,1.7375399999999999
2003-05-13,1.7581200000000001
2003-05-14,1.81398
2003-05-15,1.83456
2003-05-16,1.7522399999999998
2003-05-19,1.78752
2003-05-20,1.7434199999999997
2003-05-21,1.78752
2003-05-22,1.79046
2003-05-23,1.7404799999999998
2003-05-27,1.7169599999999998
2003-05-28,1.67874
2003-05-29,1.6934399999999998
2003-05-30,1.76106
2003-06-02,1.8286799999999999
2003-06-03,1.8375
2003-06-04,1.8816
2003-06-05,1.81398
2003-06-06,1.8375
2003-06-09,1.8375
2003-06-10,1.78752
2003-06-11,1.78164
2003-06-12,1.72284
2003-06-13,1.5993600000000001
2003-06-16,1.6023
2003-06-17,1.66404
2003-06-18,1.62582
2003-06-19,1.62582
2003-06-20,1.6699199999999998
2003-06-23,1.7316599999999998
2003-06-24,1.7169599999999998
2003-06-25,1.6581599999999999
2003-06-26,1.61406
2003-06-27,1.52586
2003-06-30,1.5611399999999998
2003-07-01,1.5346799999999998
2003-07-02,1.4847
2003-07-03,1.45824
2003-07-07,1.5288
2003-07-08,1.5876000000000001
2003-07-09,1.6346399999999999
2003-07-10,1.5876000000000001
2003-07-11,1.5346799999999998
2003-07-14,1.5141
2003-07-15,1.5199799999999999
2003-07-16,1.47
2003-07-17,1.45824
2003-07-18,1.47294
2003-07-21,1.50234
2003-07-22,1.48176
2003-07-23,1.43472
2003-07-24,1.42884
2003-07-25,1.3759199999999998
2003-07-28,1.3759199999999998
2003-07-29,1.3876799999999998
2003-07-30,1.3759199999999998
2003-07-31,1.3612199999999999
2003-08-01,1.3847399999999999
2003-08-04,1.4141399999999997
2003-08-05,1.3847399999999999
2003-08-06,1.39356
2003-08-07,1.4258999999999997
2003-08-08,1.4758799999999999
2003-08-11,1.49352
2003-08-12,1.4876399999999999
2003-08-13,1.5199799999999999
2003-08-14,1.4993999999999998
2003-08-15,1.4200199999999998
2003-08-18,1.45236
2003-08-19,1.46706
2003-08-20,1.47882
2003-08-21,1.5111599999999998
2003-08-22,1.54056
2003-08-25,1.5464399999999998
2003-08-26,1.49646
2003-08-27,1.50234
2003-08-28,1.45236
2003-08-29,1.42884
2003-09-02,1.35828
2003-09-03,1.3759199999999998
2003-09-04,1.3818
2003-09-05,1.3994399999999998
2003-09-08,1.41708
2003-09-09,1.3818
2003-09-10,1.40532
2003-09-11,1.4258999999999997
2003-09-12,1.37004
2003-09-15,1.37004
2003-09-16,1.3729799999999999
2003-09-17,1.35534
2003-09-18,1.3288799999999998
2003-09-19,1.27302
2003-09-22,1.28772
2003-09-23,1.32594
2003-09-24,1.34652
2003-09-25,1.3377
2003-09-26,1.29948
2003-09-29,1.34358
2003-09-30,1.37004
2003-10-01,1.31418
2003-10-02,1.29948
2003-10-03,1.27596
2003-10-06,1.2936
2003-10-07,1.37004
2003-10-08,1.4229599999999998
2003-10-09,1.40532
2003-10-10,1.44648
2003-10-13,1.45824
2003-10-14,1.4229599999999998
2003-10-15,1.44942
2003-10-16,1.44648
2003-10-17,1.33182
2003-10-20,1.2641999999999998
2003-10-21,1.3641599999999998
2003-10-22,1.4376599999999997
2003-10-23,1.4406
2003-10-24,1.40532
2003-10-27,1.3406399999999998
2003-10-28,1.3083
2003-10-29,1.32594
2003-10-30,1.2936
2003-10-31,1.1701199999999998
2003-11-03,1.21128
2003-11-04,1.1789399999999999
2003-11-05,1.31124
2003-11-06,1.39356
2003-11-07,1.31712
2003-11-10,1.29948
2003-11-11,1.3288799999999998
2003-11-12,1.4023799999999997
2003-11-13,1.3523999999999998
2003-11-14,1.35828
2003-11-17,1.32006
2003-11-18,1.2789
2003-11-19,1.31124
2003-11-20,1.2789
2003-11-21,1.2201
2003-11-24,1.34358
2003-11-25,1.32006
2003-11-26,1.42884
2003-12-01,1.4758799999999999
2003-12-02,1.6023
2003-12-03,1.6023
2003-12-04,1.6758
2003-12-05,1.8433799999999998
2003-12-08,1.78164
2003-12-09,1.9168799999999997
2003-12-10,1.96098
2003-12-11,1.9286399999999997
2003-12-12,1.97862
2003-12-15,1.94922
2003-12-16,1.93452
2003-12-17,1.9286399999999997
2003-12-18,2.05212
2003-12-19,2.03448
2003-12-22,1.85808
2003-12-23,1.64052
2003-12-24,1.617
2003-12-29,1.60524
2003-12-30,1.7522399999999998
2003-12-31,1.6934399999999998
2004-01-05,1.84632
2004-01-06,2.06976
2004-01-07,1.94334
2004-01-08,1.8845399999999999
2004-01-09,2.03154
2004-01-12,1.84926
2004-01-13,1.8404399999999999
2004-01-14,1.68462
2004-01-15,1.7698799999999997
2004-01-16,1.5964199999999997
2004-01-20,1.8081
2004-01-21,1.8404399999999999
2004-01-22,1.77282
2004-01-23,1.71108
2004-01-26,1.6758
2004-01-27,1.7257799999999999
2004-01-28,1.77576
2004-01-29,1.76106
2004-01-30,1.7051999999999998
2004-02-02,1.61994
2004-02-03,1.67286
2004-02-04,1.68756
2004-02-05,1.62876
2004-02-06,1.5817199999999998
2004-02-09,1.5993600000000001
2004-02-10,1.61406
2004-02-11,1.5699599999999998
2004-02-12,1.5728999999999997
2004-02-13,1.65228
2004-02-17,1.5964199999999997
2004-02-18,1.5670199999999999
2004-02-19,1.55232
2004-02-20,1.52586
2004-02-23,1.4993999999999998
2004-02-24,1.49352
2004-02-25,1.4993999999999998
2004-02-26,1.50822
2004-02-27,1.5493799999999998
2004-03-01,1.5199799999999999
2004-03-02,1.5787799999999999
2004-03-03,1.5699599999999998
2004-03-04,1.5199799999999999
2004-03-05,1.56408
2004-03-08,1.5934799999999998
2004-03-09,1.5699599999999998
2004-03-10,1.5670199999999999
2004-03-11,1.5670199999999999
2004-03-12,1.6228799999999999
2004-03-15,1.64346
2004-03-16,1.6463999999999999
2004-03-17,1.64934
2004-03-18,1.65522
2004-03-19,1.61406
2004-03-22,1.60524
2004-03-23,1.57584
2004-03-24,1.5728999999999997
2004-03-25,1.5346799999999998
2004-03-26,1.51704
2004-03-29,1.5434999999999999
2004-03-30,1.5876000000000001
2004-03-31,1.65522
2004-04-01,1.71108
2004-04-02,1.67286
2004-04-05,1.7081399999999998
2004-04-06,1.6758
2004-04-07,1.6934399999999998
2004-04-08,1.7169599999999998
2004-04-12,1.7198999999999998
2004-04-13,1.7404799999999998
2004-04-14,1.68462
2004-04-15,1.6699199999999998
2004-04-16,1.65228
2004-04-19,1.63758
2004-04-20,1.60524
2004-04-21,1.6228799999999999
2004-04-22,1.64346
2004-04-23,1.62582
2004-04-26,1.6463999999999999
2004-04-27,1.7081399999999998
2004-04-28,1.7051999999999998
2004-04-29,1.69932
2004-04-30,1.7081399999999998
2004-05-03,1.7051999999999998
2004-05-04,1.82574
2004-05-05,1.79046
2004-05-06,1.8286799999999999
2004-05-07,1.8169199999999999
2004-05-10,1.8051599999999999
2004-05-11,1.83456
2004-05-12,1.8845399999999999
2004-05-13,1.8874799999999998
2004-05-14,1.8904199999999998
2004-05-17,1.8845399999999999
2004-05-18,1.84632
2004-05-19,1.8169199999999999
2004-05-20,1.89336
2004-05-21,1.8668999999999998
2004-05-24,1.90512
2004-05-25,1.97862
2004-05-26,1.9698
2004-05-27,1.9139399999999998
2004-05-28,1.8962999999999999
2004-06-01,1.8962999999999999
2004-06-02,1.9139399999999998
2004-06-03,1.89336
2004-06-04,1.8081
2004-06-07,1.79046
2004-06-08,1.81986
2004-06-09,1.77576
2004-06-10,1.7639999999999998
2004-06-14,1.8081
2004-06-15,1.8668999999999998
2004-06-16,1.8757199999999998
2004-06-17,1.93158
2004-06-18,1.90512
2004-06-21,1.8874799999999998
2004-06-22,1.84926
2004-06-23,1.8521999999999998
2004-06-24,1.8845399999999999
2004-06-25,1.84632
2004-06-28,1.80222
2004-06-29,1.7698799999999997
2004-06-30,1.77282
2004-07-01,1.7492999999999999
2004-07-02,1.7287199999999998
2004-07-06,1.81104
2004-07-07,1.8433799999999998
2004-07-08,1.81986
2004-07-09,1.7316599999999998
2004-07-12,1.7492999999999999
2004-07-13,1.7198999999999998
2004-07-14,1.7375399999999999
2004-07-15,1.7404799999999998
2004-07-16,1.6963799999999998
2004-07-19,1.6905
2004-07-20,1.7051999999999998
2004-07-21,1.7346
2004-07-22,1.7198999999999998
2004-07-23,1.7581200000000001
2004-07-26,1.74636
2004-07-27,1.7257799999999999
2004-07-28,1.6963799999999998
2004-07-29,1.7434199999999997
2004-07-30,1.77282
2004-08-02,1.72284
2004-08-03,1.6963799999999998
2004-08-04,1.6758
2004-08-05,1.62876
2004-08-06,1.5934799999999998
2004-08-09,1.64052
2004-08-10,1.69932
2004-08-11,1.6581599999999999
2004-08-12,1.60524
2004-08-13,1.5493799999999998
2004-08-16,1.5699599999999998
2004-08-17,1.5493799999999998
2004-08-18,1.57584
2004-08-19,1.5699599999999998
2004-08-20,1.5846599999999997
2004-08-23,1.5699599999999998
2004-08-24,1.53762
2004-08-25,1.56408
2004-08-26,1.52586
2004-08-27,1.4847
2004-08-30,1.4847
2004-08-31,1.48176
2004-09-01,1.4758799999999999
2004-09-02,1.3964999999999999
2004-09-03,1.27008
2004-09-07,1.29654
2004-09-08,1.37886
2004-09-09,1.34358
2004-09-10,1.34358
2004-09-13,1.50528
2004-09-14,1.5141
2004-09-15,1.5199799999999999
2004-09-16,1.41708
2004-09-17,1.4553
2004-09-20,1.5346799999999998
2004-09-21,1.5964199999999997
2004-09-22,1.64052
2004-09-23,1.64052
2004-09-24,1.5905399999999998
2004-09-27,1.5346799999999998
2004-09-28,1.6023
2004-09-29,1.8404399999999999
2004-09-30,1.86984
2004-10-01,1.5817199999999998
2004-10-04,1.6816799999999998
2004-10-05,1.78458
2004-10-06,1.7639999999999998
2004-10-07,1.83456
2004-10-08,1.64346
2004-10-11,1.65522
2004-10-12,1.65522
2004-10-13,1.5817199999999998
2004-10-14,1.6934399999999998
2004-10-15,1.6581599999999999
2004-10-18,1.6581599999999999
2004-10-19,1.80222
2004-10-20,2.13738
2004-10-21,2.1609
2004-10-22,2.09034
2004-10-25,2.2784999999999997
2004-10-26,2.28732
2004-10-27,2.3872799999999996
2004-10-28,1.9991999999999999
2004-10-29,1.8904199999999998
2004-11-01,2.05212
2004-11-02,2.02272
2004-11-03,2.1315
2004-11-04,2.1756
2004-11-05,1.78752
2004-11-08,1.94628
2004-11-09,1.7022599999999999
2004-11-10,1.79928
2004-11-11,1.81986
2004-11-12,1.7346
2004-11-15,1.7698799999999997
2004-11-16,1.93158
2004-11-17,1.78164
2004-11-18,1.64346
2004-11-19,1.4141399999999997
2004-11-22,1.54056
2004-11-23,1.54056
2004-11-24,1.47294
2004-11-29,1.9874399999999999
2004-11-30,1.99626
2004-12-01,1.99332
2004-12-02,1.96686
2004-12-03,1.77576
2004-12-06,1.7787
2004-12-07,1.77282
2004-12-08,1.7581200000000001
2004-12-09,1.77576
2004-12-10,1.84926
2004-12-13,2.02566
2004-12-14,2.0873999999999997
2004-12-15,2.06976
2004-12-16,2.02272
2004-12-17,2.1344399999999997
2004-12-20,2.09916
2004-12-21,2.0080199999999997
2004-12-22,2.0726999999999998
2004-12-23,2.05212
2004-12-27,1.93158
2004-12-28,1.8433799999999998
2004-12-29,1.8169199999999999
2004-12-30,1.7698799999999997
2005-01-03,1.62582
2005-01-04,1.67874
2005-01-05,1.7169599999999998
2005-01-06,1.7022599999999999
2005-01-07,1.71108
2005-01-10,1.82574
2005-01-11,1.7522399999999998
2005-01-12,1.7316599999999998
2005-01-13,1.78164
2005-01-14,1.8962999999999999
2005-01-18,1.96686
2005-01-19,1.81986
2005-01-20,1.8433799999999998
2005-01-21,1.8904199999999998
2005-01-24,1.8845399999999999
2005-01-25,1.89336
2005-01-26,1.89336
2005-01-27,1.9109999999999998
2005-01-28,1.83162
2005-01-31,1.8051599999999999
2005-02-01,1.84632
2005-02-02,1.8757199999999998
2005-02-03,1.85808
2005-02-04,1.79928
2005-02-07,1.7698799999999997
2005-02-08,1.7492999999999999
2005-02-09,1.8228
2005-02-10,1.82574
2005-02-11,1.7698799999999997
2005-02-14,1.7492999999999999
2005-02-15,1.7669399999999997
2005-02-16,1.7933999999999999
2005-02-17,1.7787
2005-02-18,1.7287199999999998
2005-02-22,1.7404799999999998
2005-02-23,1.7698799999999997
2005-02-24,1.86102
2005-02-25,1.83456
2005-02-28,1.94628
2005-03-01,1.94922
2005-03-02,1.94334
2005-03-03,1.97274
2005-03-04,1.9139399999999998
2005-03-07,1.95804
2005-03-08,2.00214
2005-03-09,2.05506
2005-03-10,2.03154
2005-03-11,1.97862
2005-03-14,2.01684
2005-03-15,2.10504
2005-03-16,2.08152
2005-03-17,2.1315
2005-03-18,2.09328
2005-03-21,2.10504
2005-03-22,2.12856
2005-03-23,2.09034
2005-03-24,2.07858
2005-03-28,2.04036
2005-03-29,2.03742
2005-03-30,2.1109199999999997
2005-03-31,2.19324
2005-04-01,2.22558
2005-04-04,2.2931999999999997
2005-04-05,2.18736
2005-04-06,2.19324
2005-04-07,2.205
2005-04-08,2.1344399999999997
